source,resource_id,metric_name,service_tag,region,unit,timestamp,avg_value,min_value,max_value,count_value
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-07-14 08:00:00,1242.9491331131787,1242.9491331131787,1242.9491331131787,1
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-07-14 12:00:00,55.568509976237685,55.568509976237685,55.568509976237685,1
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-07-14 17:00:00,47.149088876857626,47.149088876857626,47.149088876857626,1
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-07-15 03:00:00,12.309341234993074,12.309341234993074,12.309341234993074,1
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-07-15 11:00:00,6.050750936473323,6.050750936473323,6.050750936473323,1
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-07-15 12:00:00,56.85883295259891,56.85883295259891,56.85883295259891,1
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-07-15 15:00:00,49.01421773729966,49.01421773729966,49.01421773729966,1
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-07-15 23:00:00,40.980745394613976,40.980745394613976,40.980745394613976,1
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-07-16 01:00:00,0.630403598136973,0.630403598136973,0.630403598136973,1
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-07-16 02:00:00,49.976516286624566,49.976516286624566,49.976516286624566,1
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-07-16 09:00:00,7.107234450423349,7.107234450423349,7.107234450423349,1
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-07-16 10:00:00,49.609109757675924,49.609109757675924,49.609109757675924,1
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-07-16 17:00:00,0.6385106939819984,0.6385106939819984,0.6385106939819984,1
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-07-16 19:00:00,60.32710845160101,60.32710845160101,60.32710845160101,1
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-07-16 20:00:00,11.456963276813608,11.456963276813608,11.456963276813608,1
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-07-16 23:00:00,1230.2238726485825,1230.2238726485825,1230.2238726485825,1
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-07-17 05:00:00,60.29723084773741,60.29723084773741,60.29723084773741,1
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-07-17 06:00:00,43.15024150411678,43.15024150411678,43.15024150411678,1
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-07-17 08:00:00,1145.597975772544,1145.597975772544,1145.597975772544,1
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-07-17 12:00:00,55.55057346730503,55.55057346730503,55.55057346730503,1
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-07-17 14:00:00,1234.676748088329,1234.676748088329,1234.676748088329,1
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-07-17 22:00:00,8.453640024402798,8.453640024402798,8.453640024402798,1
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-07-18 02:00:00,8.837298757338575,8.837298757338575,8.837298757338575,1
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-07-18 06:00:00,48.49219708255493,48.49219708255493,48.49219708255493,1
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-07-18 07:00:00,59.23109424550319,59.23109424550319,59.23109424550319,1
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-07-18 23:00:00,6.0140364320559385,6.0140364320559385,6.0140364320559385,1
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-07-19 03:00:00,1254.0697011436694,1254.0697011436694,1254.0697011436694,1
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-07-19 04:00:00,56.21297832882181,56.21297832882181,56.21297832882181,1
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-07-19 05:00:00,46.03787789692058,46.03787789692058,46.03787789692058,1
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-07-19 06:00:00,1222.6606812831249,1222.6606812831249,1222.6606812831249,1
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-07-19 08:00:00,59.4394768417199,59.4394768417199,59.4394768417199,1
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-07-19 11:00:00,12.640152802884396,12.640152802884396,12.640152802884396,1
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-07-19 14:00:00,54.13154051525894,54.13154051525894,54.13154051525894,1
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-07-19 15:00:00,54.46608713807526,54.46608713807526,54.46608713807526,1
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-07-19 17:00:00,11.996895804057925,11.996895804057925,11.996895804057925,1
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-07-19 18:00:00,1244.08870449319,1244.08870449319,1244.08870449319,1
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-07-19 23:00:00,54.89309996298121,54.89309996298121,54.89309996298121,1
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-07-20 04:00:00,8.491715712430288,8.491715712430288,8.491715712430288,1
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-07-20 06:00:00,9.747203258642752,9.747203258642752,9.747203258642752,1
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-07-20 19:00:00,7.595823340570472,7.595823340570472,7.595823340570472,1
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-07-21 08:00:00,11.70995453693552,11.70995453693552,11.70995453693552,1
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-07-21 10:00:00,55.69859334901005,55.69859334901005,55.69859334901005,1
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-07-21 18:00:00,1130.0523278676544,1130.0523278676544,1130.0523278676544,1
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-07-21 23:00:00,55.34487162636241,55.34487162636241,55.34487162636241,1
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-07-22 00:00:00,1174.8066769124403,1174.8066769124403,1174.8066769124403,1
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-07-22 02:00:00,1166.3892638202267,1166.3892638202267,1166.3892638202267,1
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-07-22 18:00:00,11.742626903957598,11.742626903957598,11.742626903957598,1
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-07-23 01:00:00,53.136682071493354,53.136682071493354,53.136682071493354,1
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-07-23 02:00:00,0.505338971798306,0.505338971798306,0.505338971798306,1
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-07-23 04:00:00,43.2166117329914,43.2166117329914,43.2166117329914,1
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-07-23 05:00:00,54.673581953159065,54.673581953159065,54.673581953159065,1
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-07-23 07:00:00,53.355653986821245,53.355653986821245,53.355653986821245,1
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-07-23 09:00:00,1219.166506211157,1219.166506211157,1219.166506211157,1
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-07-23 12:00:00,0.6641431657035639,0.6641431657035639,0.6641431657035639,1
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-07-23 13:00:00,47.937741348785934,47.937741348785934,47.937741348785934,1
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-07-23 22:00:00,11.338398543686266,11.338398543686266,11.338398543686266,1
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-07-24 01:00:00,59.08728514019612,59.08728514019612,59.08728514019612,1
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-07-24 02:00:00,43.894274091599854,43.894274091599854,43.894274091599854,1
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-07-24 03:00:00,1248.4875798758585,1248.4875798758585,1248.4875798758585,1
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-07-24 04:00:00,53.1555762658779,53.1555762658779,53.1555762658779,1
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-07-24 07:00:00,60.74216597450723,60.74216597450723,60.74216597450723,1
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-07-24 08:00:00,54.91598422221793,54.91598422221793,54.91598422221793,1
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-07-24 11:00:00,0.4220297135923129,0.4220297135923129,0.4220297135923129,1
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-07-24 16:00:00,1158.6600421908156,1158.6600421908156,1158.6600421908156,1
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-07-24 19:00:00,0.3393076958401683,0.3393076958401683,0.3393076958401683,1
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-07-24 23:00:00,0.5382425739803237,0.5382425739803237,0.5382425739803237,1
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-07-25 07:00:00,48.15226671250312,48.15226671250312,48.15226671250312,1
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-07-25 09:00:00,47.1878380827183,47.1878380827183,47.1878380827183,1
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-07-25 15:00:00,0.34801159579092933,0.34801159579092933,0.34801159579092933,1
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-07-25 17:00:00,49.552483035064526,49.552483035064526,49.552483035064526,1
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-07-25 18:00:00,53.47509900563425,53.47509900563425,53.47509900563425,1
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-07-26 09:00:00,12.486955631136055,12.486955631136055,12.486955631136055,1
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-07-26 10:00:00,65.66670326062064,65.66670326062064,65.66670326062064,1
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-07-26 11:00:00,1162.9122687743868,1162.9122687743868,1162.9122687743868,1
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-07-26 12:00:00,64.60419737220892,64.60419737220892,64.60419737220892,1
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-07-26 13:00:00,0.3025526336493653,0.3025526336493653,0.3025526336493653,1
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-07-26 18:00:00,60.80949277405125,60.80949277405125,60.80949277405125,1
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-07-26 19:00:00,46.68605799792268,46.68605799792268,46.68605799792268,1
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-07-26 21:00:00,11.458085821176414,11.458085821176414,11.458085821176414,1
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-07-27 01:00:00,11.754246095841863,11.754246095841863,11.754246095841863,1
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-07-27 07:00:00,9.075218044189715,9.075218044189715,9.075218044189715,1
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-07-27 10:00:00,67.29770255461335,67.29770255461335,67.29770255461335,1
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-07-27 13:00:00,40.65595399449932,40.65595399449932,40.65595399449932,1
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-07-27 14:00:00,9.226244066458467,9.226244066458467,9.226244066458467,1
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-07-27 16:00:00,64.426891314287,64.426891314287,64.426891314287,1
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-07-27 17:00:00,54.626867623045335,54.626867623045335,54.626867623045335,1
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-07-27 20:00:00,53.860194368870374,53.860194368870374,53.860194368870374,1
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-07-27 22:00:00,54.051656663492054,54.051656663492054,54.051656663492054,1
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-07-28 00:00:00,65.26890094312725,65.26890094312725,65.26890094312725,1
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-07-28 01:00:00,0.5014801906392798,0.5014801906392798,0.5014801906392798,1
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-07-28 12:00:00,12.904210671224043,12.904210671224043,12.904210671224043,1
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-07-29 01:00:00,66.56033939897179,66.56033939897179,66.56033939897179,1
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-07-29 05:00:00,8.014347291855426,8.014347291855426,8.014347291855426,1
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-07-29 09:00:00,53.168354179522915,53.168354179522915,53.168354179522915,1
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-07-29 14:00:00,44.85912263109054,44.85912263109054,44.85912263109054,1
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-07-29 15:00:00,55.678146150499444,55.678146150499444,55.678146150499444,1
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-07-29 17:00:00,11.929043067119746,11.929043067119746,11.929043067119746,1
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-07-29 18:00:00,0.313205622490333,0.313205622490333,0.313205622490333,1
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-07-29 21:00:00,6.893185158774175,6.893185158774175,6.893185158774175,1
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-07-30 00:00:00,49.17833728180952,49.17833728180952,49.17833728180952,1
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-07-30 02:00:00,69.36528439158788,69.36528439158788,69.36528439158788,1
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-07-30 10:00:00,0.4096918680620464,0.4096918680620464,0.4096918680620464,1
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-07-30 14:00:00,60.648080558639236,60.648080558639236,60.648080558639236,1
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-07-30 17:00:00,7.033806125804578,7.033806125804578,7.033806125804578,1
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-07-30 18:00:00,12.967630524028065,12.967630524028065,12.967630524028065,1
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-07-31 09:00:00,48.66177856344233,48.66177856344233,48.66177856344233,1
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-07-31 10:00:00,1217.5278964508036,1217.5278964508036,1217.5278964508036,1
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-07-31 14:00:00,1209.160308795527,1209.160308795527,1209.160308795527,1
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-07-31 16:00:00,59.98168764029106,59.98168764029106,59.98168764029106,1
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-07-31 21:00:00,12.334249041602572,12.334249041602572,12.334249041602572,1
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-07-31 23:00:00,48.599779307776316,48.599779307776316,48.599779307776316,1
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-08-01 00:00:00,55.91931722283101,55.91931722283101,55.91931722283101,1
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-08-01 01:00:00,60.18897023804934,60.18897023804934,60.18897023804934,1
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-08-01 02:00:00,8.509094715463176,8.509094715463176,8.509094715463176,1
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-08-01 09:00:00,47.737771598688774,47.737771598688774,47.737771598688774,1
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-08-01 12:00:00,59.92530107983357,59.92530107983357,59.92530107983357,1
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-08-01 14:00:00,0.4937774052924552,0.4937774052924552,0.4937774052924552,1
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-08-01 15:00:00,60.81828366645701,60.81828366645701,60.81828366645701,1
