source,resource_id,metric_name,service_tag,region,unit,timestamp,avg_value,min_value,max_value,count_value
azure_cost,vm-scale-01,daily_cost,compute,westeurope,usd,2026-09-04 00:00:00,161.48882386449966,80.68837741683163,244.0058302130948,3
azure_cost,vm-scale-05,daily_cost,compute,westeurope,usd,2026-09-04 00:00:00,213.8577658923699,198.68473543538107,245.9627782061262,4
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-07-14 00:00:00,55.19158455334712,53.172374508595574,56.83686543020036,24
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-07-17 00:00:00,43.434015490510156,40.02112477753038,49.282649505341084,24
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-06-15 00:00:00,59.95760795655472,59.01830376309805,60.99805253464603,264
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-06-15 00:00:00,0.5128153289086788,0.30194283952285284,0.6989372735741577,264
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-06-22 00:00:00,11.968697670478562,11.006048737476247,12.99730780025109,264
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-06-22 00:00:00,50.17608292976853,46.52502752748844,52.876547779588094,264
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-06-24 00:00:00,8.035071345719134,6.008187769687325,9.991861876909983,264
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-06-28 00:00:00,8.053438573220902,6.004679697532208,9.995843933905427,264
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-06-30 00:00:00,54.86823303691307,53.0087105884621,56.99210431947934,264
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-07-06 00:00:00,1201.5007139319819,1100.3059558763982,1299.623538542881,264
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-07-07 00:00:00,45.08072016527727,40.060252486634916,49.969043493683486,283
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-07-08 00:00:00,11.975043549671115,11.005178468839938,12.987476528270546,288
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-07-08 00:00:00,71.06531295401757,34.395987619266634,77.01326986313394,288
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-07-10 00:00:00,45.08003977041426,40.064837895875854,49.877323115208306,288
azure_cost,vm-dev-01,daily_cost,development,centralus,usd,2026-06-13 00:00:00,9.90460654324573,9.003510608931874,10.521106577115889,11
azure_cost,vm-dev-01,daily_cost,development,centralus,usd,2026-06-14 00:00:00,9.924789079968527,9.155334207309316,10.804263997279014,11
azure_cost,vm-prod-02,daily_cost,compute,centralus,usd,2026-06-18 00:00:00,151.77391473505938,144.65096348911533,157.99424878033463,11
azure_cost,vm-dev-01,daily_cost,development,centralus,usd,2026-06-20 00:00:00,9.998633258810171,9.130140498846037,10.95935681016507,11
azure_cost,svc-api-gateway,daily_cost,api,eastus2,usd,2026-06-22 00:00:00,50.273041315682306,48.73779352826527,51.7601420684431,11
azure_cost,vm-prod-01,daily_cost,compute,centralus,usd,2026-06-24 00:00:00,99.9666758252307,95.03051682113995,104.11617855331696,11
azure_cost,vm-prod-01,daily_cost,compute,centralus,usd,2026-06-28 00:00:00,98.98385006471362,95.8324647638486,102.17023128491827,11
azure_cost,vm-prod-02,daily_cost,compute,centralus,usd,2026-07-01 00:00:00,149.6426214470381,142.2400642046296,156.51914750780705,11
azure_cost,svc-api-gateway,daily_cost,api,eastus2,usd,2026-07-08 00:00:00,50.26401841808209,48.456425193748224,51.71558459774841,12
azure_cost,vm-prod-02,daily_cost,compute,centralus,usd,2026-07-11 00:00:00,149.16795542633994,142.62671816684372,157.42672198468213,12
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-07-18 00:00:00,55.53948787958873,53.35489456229686,56.99387869112183,24
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-07-22 00:00:00,12.034393495306164,11.045387820743617,12.970072713270518,24
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-07-22 00:00:00,57.85296354919035,55.9463173550631,60.52554237791203,24
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-07-27 00:00:00,55.13299491040371,53.34736314772018,56.91327090399485,24
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-07-28 00:00:00,1213.5926815801374,1120.6506935624952,1297.1263919337794,24
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-07-30 00:00:00,55.11258082213888,53.238220379131256,56.717638755690956,24
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-07-31 00:00:00,12.054399514437256,11.012186501246537,12.956775829887631,24
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-07-31 00:00:00,71.16499628318444,69.17655406001141,73.43794575344123,24
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-08-01 00:00:00,45.88786225647244,40.54510813891169,49.96006953002521,24
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-08-02 00:00:00,54.904600868387725,53.1545445242837,56.947270218048494,24
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-08-03 00:00:00,1204.979293966035,1119.8156633394103,1285.9670593657972,24
azure_cost,vm-prod-02,daily_cost,compute,centralus,usd,2026-07-15 00:00:00,151.0085290599565,151.0085290599565,151.0085290599565,1
azure_cost,svc-api-gateway,daily_cost,api,eastus2,usd,2026-07-22 00:00:00,51.352893593459804,51.352893593459804,51.352893593459804,1
azure_cost,vm-dev-01,daily_cost,development,centralus,usd,2026-07-25 00:00:00,10.434185012276563,10.434185012276563,10.434185012276563,1
azure_cost,vm-dev-01,daily_cost,development,centralus,usd,2026-07-29 00:00:00,10.639589382233979,10.639589382233979,10.639589382233979,1
azure_cost,svc-api-gateway,daily_cost,api,eastus2,usd,2026-07-31 00:00:00,50.44070582386571,50.44070582386571,50.44070582386571,1
azure_cost,vm-dev-01,daily_cost,development,centralus,usd,2026-08-04 00:00:00,10.850536243298112,10.850536243298112,10.850536243298112,1
azure_cost,vm-dev-01,daily_cost,development,centralus,usd,2026-08-05 00:00:00,9.434239318526126,9.434239318526126,9.434239318526126,1
azure_cost,vm-scale-02,daily_cost,compute,eastus,usd,2026-07-30 00:00:00,175.97186625293276,131.40013673825018,203.14515416077117,3
azure_cost,vm-scale-05,daily_cost,compute,centralus,usd,2026-07-30 00:00:00,207.3177168050882,207.3177168050882,207.3177168050882,1
datadog,vm-scale-07,request_rate,api,westeurope,rpm,2026-07-30 00:00:00,3305.1702025867535,1757.714016852014,4852.626388321492,2
azure_cost,vm-scale-01,daily_cost,compute,centralus,usd,2026-07-30 00:00:00,215.53308458238487,214.2583664225969,216.80780274217284,2
azure_cost,vm-scale-03,daily_cost,compute,centralus,usd,2026-07-30 00:00:00,154.82211078678063,138.43867460467982,173.702123437175,3
azure_monitor,vm-scale-06,cpu_utilization,compute,eastus,percent,2026-07-30 00:00:00,84.77912640190183,84.77912640190183,84.77912640190183,1
azure_cost,vm-scale-02,daily_cost,compute,westeurope,usd,2026-07-31 00:00:00,105.12244318882225,50.065064391380936,194.56845857399455,5
azure_cost,vm-scale-09,daily_cost,compute,centralus,usd,2026-07-31 00:00:00,159.10829929079804,43.23915196351077,227.88705373156972,3
datadog,vm-scale-04,request_rate,api,eastus,rpm,2026-07-31 00:00:00,2892.6786163566703,2892.6786163566703,2892.6786163566703,1
datadog,vm-scale-05,request_rate,api,eastus,rpm,2026-07-31 00:00:00,1971.2618539284215,210.11837325319124,4913.39810992046,3
azure_monitor,vm-scale-04,cpu_utilization,compute,centralus,percent,2026-07-31 00:00:00,64.83044029355311,31.516856759515434,87.06181991617332,3
azure_monitor,vm-scale-05,cpu_utilization,compute,westeurope,percent,2026-07-31 00:00:00,68.78876667631359,52.01162470821429,90.45755473762912,3
azure_cost,vm-scale-09,daily_cost,compute,eastus,usd,2026-07-31 00:00:00,132.70211257808958,83.7269340974809,208.4026404999725,3
datadog,vm-scale-03,request_rate,api,eastus,rpm,2026-07-31 00:00:00,3074.543095471756,2580.7846033699116,3992.988783085993,3
datadog,vm-scale-04,request_rate,api,centralus,rpm,2026-07-31 00:00:00,1669.7079674360493,277.69020676698153,3462.392635546404,3
azure_cost,vm-scale-06,daily_cost,compute,centralus,usd,2026-08-01 00:00:00,123.57871370471364,65.98703742994934,178.69080018720734,4
datadog,vm-scale-06,request_rate,api,westeurope,rpm,2026-08-01 00:00:00,2997.149528619709,420.5541746421392,4612.3735858512855,7
datadog,vm-scale-06,request_rate,api,centralus,rpm,2026-08-01 00:00:00,2409.4447658478225,429.99451838254134,4089.104368876874,4
azure_cost,vm-scale-05,daily_cost,compute,centralus,usd,2026-08-02 00:00:00,121.29109645506341,49.500619605766744,213.37458030275693,7
azure_cost,vm-scale-02,daily_cost,compute,eastus,usd,2026-08-02 00:00:00,106.14123987340419,78.87243173746153,122.24147387923972,3
azure_cost,vm-scale-07,daily_cost,compute,centralus,usd,2026-08-02 00:00:00,87.6150326648456,83.34520653676422,91.88485879292698,2
azure_cost,vm-scale-03,daily_cost,compute,centralus,usd,2026-08-02 00:00:00,211.2419117720011,51.437417859350774,273.1180546047892,8
azure_monitor,vm-scale-04,cpu_utilization,compute,westeurope,percent,2026-08-02 00:00:00,54.03418292110229,32.59082921488567,70.1713836419831,3
azure_monitor,vm-scale-06,cpu_utilization,compute,eastus,percent,2026-08-02 00:00:00,76.60478056902326,66.04038056760452,87.16918057044201,2
azure_cost,vm-scale-06,daily_cost,compute,eastus,usd,2026-08-02 00:00:00,184.94985067819292,160.94099715859952,208.95870419778632,2
azure_cost,vm-scale-01,daily_cost,compute,centralus,usd,2026-08-02 00:00:00,168.04563229786373,113.69704334292638,222.39422125280106,2
azure_monitor,vm-scale-05,cpu_utilization,compute,eastus,percent,2026-08-03 00:00:00,52.034450713941794,25.345929171119224,78.72297225676436,2
azure_monitor,vm-scale-01,cpu_utilization,compute,westeurope,percent,2026-08-03 00:00:00,53.45341641774506,30.87361554048488,89.59727760660857,4
azure_monitor,vm-scale-08,cpu_utilization,compute,eastus,percent,2026-08-03 00:00:00,42.34447726037041,22.579062043544532,79.27407616119876,7
azure_cost,vm-scale-04,daily_cost,compute,centralus,usd,2026-08-04 00:00:00,161.32202603239108,52.59010522109726,246.82863859534558,6
azure_cost,vm-scale-01,daily_cost,compute,westeurope,usd,2026-08-04 00:00:00,177.82575749767645,81.109503429347,274.5420115660059,2
azure_cost,vm-scale-05,daily_cost,compute,westeurope,usd,2026-08-04 00:00:00,101.73788138896747,61.90432763237287,168.1879967126721,3
azure_cost,vm-scale-01,daily_cost,compute,westeurope,usd,2026-08-05 00:00:00,144.70760534003082,96.14081521524528,213.31132612715615,3
azure_cost,vm-scale-05,daily_cost,compute,westeurope,usd,2026-08-05 00:00:00,167.10438974369882,151.5307617911888,182.67801769620883,2
azure_cost,vm-scale-04,daily_cost,compute,centralus,usd,2026-08-05 00:00:00,201.99151837814554,137.17628499009484,266.8067517661962,2
azure_monitor,vm-scale-09,cpu_utilization,compute,westeurope,percent,2026-08-06 00:00:00,52.87123093732002,32.50382211239531,73.23863976224473,2
azure_monitor,vm-scale-02,cpu_utilization,compute,eastus,percent,2026-08-06 00:00:00,50.33642237952623,28.08509373040443,64.86732696993538,3
azure_cost,vm-scale-04,daily_cost,compute,eastus,usd,2026-08-06 00:00:00,154.1136206152945,53.908075363877366,202.16577136285275,5
azure_monitor,vm-scale-08,cpu_utilization,compute,eastus,percent,2026-08-07 00:00:00,45.155297835007275,27.916403911420964,86.40868108677698,7
azure_monitor,vm-scale-01,cpu_utilization,compute,westeurope,percent,2026-08-07 00:00:00,50.05686686292591,28.49261994380391,63.61302643751983,3
azure_monitor,vm-scale-05,cpu_utilization,compute,eastus,percent,2026-08-07 00:00:00,74.52573393385848,51.52870731293577,90.64855708971142,3
azure_monitor,vm-scale-04,cpu_utilization,compute,westeurope,percent,2026-08-08 00:00:00,44.610299657776466,20.044450326398405,89.32058321217622,6
datadog,vm-scale-07,request_rate,api,westeurope,rpm,2026-08-08 00:00:00,2842.600697697967,1886.816508187474,4726.8967879219,5
azure_monitor,vm-scale-06,cpu_utilization,compute,eastus,percent,2026-08-08 00:00:00,52.08637224379223,30.11339049958042,68.83797430532229,3
azure_cost,vm-scale-01,daily_cost,compute,centralus,usd,2026-08-08 00:00:00,211.85715601688543,135.35351661464335,263.9533034906335,5
azure_cost,vm-scale-02,daily_cost,compute,eastus,usd,2026-08-08 00:00:00,251.31716338410146,250.5812495681889,252.05307720001403,2
azure_cost,vm-scale-03,daily_cost,compute,centralus,usd,2026-08-08 00:00:00,181.3367998199617,126.36377386173118,255.11632432070078,5
azure_cost,vm-scale-07,daily_cost,compute,centralus,usd,2026-08-08 00:00:00,78.45993126141575,41.62644715399138,135.3762954856374,3
azure_cost,vm-scale-05,daily_cost,compute,centralus,usd,2026-08-08 00:00:00,169.8826149937732,123.57730022550827,216.1879297620381,2
azure_cost,vm-scale-06,daily_cost,compute,eastus,usd,2026-08-08 00:00:00,220.48272993401005,220.48272993401005,220.48272993401005,1
datadog,vm-scale-07,request_rate,api,westeurope,rpm,2026-08-09 00:00:00,1366.270825382649,322.85198692250844,2324.9447866230366,5
azure_cost,vm-scale-05,daily_cost,compute,centralus,usd,2026-08-09 00:00:00,212.90402065785753,121.44733006793912,264.02517023709083,4
azure_cost,vm-scale-02,daily_cost,compute,eastus,usd,2026-08-09 00:00:00,215.9919175528639,94.11590277413697,279.15129388151036,3
azure_monitor,vm-scale-04,cpu_utilization,compute,westeurope,percent,2026-08-09 00:00:00,55.874501732961875,31.923846720217806,87.63092128566919,8
azure_cost,vm-scale-06,daily_cost,compute,eastus,usd,2026-08-09 00:00:00,143.9248218522999,65.13570194698531,237.09306496135827,7
azure_monitor,vm-scale-06,cpu_utilization,compute,eastus,percent,2026-08-09 00:00:00,54.72358672967594,17.133363618492474,73.86043597650986,3
azure_cost,vm-scale-03,daily_cost,compute,centralus,usd,2026-08-09 00:00:00,93.66650062562628,93.4814505860042,93.85155066524837,2
azure_cost,vm-scale-07,daily_cost,compute,centralus,usd,2026-08-09 00:00:00,104.63044369703823,85.8752987401925,139.14186298375142,3
azure_cost,vm-scale-01,daily_cost,compute,centralus,usd,2026-08-09 00:00:00,204.14270003878664,178.85451613256456,250.99786579877585,3
azure_monitor,vm-scale-08,cpu_utilization,compute,eastus,percent,2026-08-10 00:00:00,46.98357323823143,28.364216008266194,70.94442240568512,3
azure_monitor,vm-scale-01,cpu_utilization,compute,westeurope,percent,2026-08-10 00:00:00,45.10050983610658,45.10050983610658,45.10050983610658,1
azure_monitor,vm-scale-05,cpu_utilization,compute,eastus,percent,2026-08-10 00:00:00,66.14164956485033,41.351629767747994,90.23018775376951,4
azure_cost,vm-scale-08,daily_cost,compute,centralus,usd,2026-08-11 00:00:00,198.4234815278553,109.35973411568003,250.29942109975997,3
datadog,vm-scale-09,request_rate,api,eastus,rpm,2026-08-11 00:00:00,2296.616765084045,407.51982324087265,4564.117233899594,7
datadog,vm-scale-05,request_rate,api,westeurope,rpm,2026-08-11 00:00:00,2521.7199342791105,513.3359679285572,4056.546557420386,3
azure_monitor,vm-scale-01,cpu_utilization,compute,westeurope,percent,2026-08-12 00:00:00,49.238591983858214,20.399032277590663,83.69949857771174,6
azure_monitor,vm-scale-05,cpu_utilization,compute,eastus,percent,2026-08-12 00:00:00,57.20767421446836,24.253298266200883,90.16205016273584,2
azure_monitor,vm-scale-08,cpu_utilization,compute,eastus,percent,2026-08-12 00:00:00,53.86073922880019,29.564395016326927,73.45131410944137,3
azure_monitor,vm-scale-06,cpu_utilization,compute,westeurope,percent,2026-08-13 00:00:00,83.14169750158266,76.93650014283588,91.3596483701332,3
azure_monitor,vm-scale-02,cpu_utilization,compute,centralus,percent,2026-08-13 00:00:00,49.97961557069972,32.99028102476978,83.35977185090702,4
datadog,vm-scale-01,request_rate,api,westeurope,rpm,2026-08-13 00:00:00,3719.9286014552595,2579.8582452485452,4859.998957661974,2
azure_cost,vm-scale-03,daily_cost,compute,westeurope,usd,2026-08-13 00:00:00,151.73562976512764,90.37461910164791,250.22891494170457,4
azure_monitor,vm-scale-05,cpu_utilization,compute,westeurope,percent,2026-08-14 00:00:00,53.79829312956112,29.888795626963322,73.9831583510329,7
azure_cost,vm-scale-09,daily_cost,compute,centralus,usd,2026-08-14 00:00:00,157.0443518139166,99.2192123347746,214.86949129305856,2
datadog,vm-scale-05,request_rate,api,eastus,rpm,2026-08-14 00:00:00,1991.5834492542283,395.11546919517286,3804.6685314851106,6
datadog,vm-scale-04,request_rate,api,eastus,rpm,2026-08-14 00:00:00,3500.233531753959,1863.5216139461227,4605.306873900327,5
datadog,vm-scale-03,request_rate,api,eastus,rpm,2026-08-14 00:00:00,2219.74445258163,1308.752968482362,3130.735936680898,2
datadog,vm-scale-04,request_rate,api,centralus,rpm,2026-08-14 00:00:00,2498.6244550553824,1788.973638060139,3799.787945272951,3
azure_cost,vm-scale-02,daily_cost,compute,westeurope,usd,2026-08-14 00:00:00,120.8634112910027,84.08984266984385,176.49603478955697,3
azure_cost,vm-scale-09,daily_cost,compute,eastus,usd,2026-08-14 00:00:00,91.04753450149504,41.904020309514024,122.42765624399485,3
azure_cost,vm-scale-09,daily_cost,compute,centralus,usd,2026-08-15 00:00:00,202.67967266101454,97.59658004291468,266.3261148067926,4
azure_cost,vm-scale-09,daily_cost,compute,eastus,usd,2026-08-15 00:00:00,122.09453567794048,61.18472343730034,197.4337691059487,4
azure_cost,vm-scale-02,daily_cost,compute,westeurope,usd,2026-08-15 00:00:00,139.28449725741694,46.44593449060616,232.12306002422775,2
datadog,vm-scale-03,request_rate,api,eastus,rpm,2026-08-15 00:00:00,2652.158185617711,502.7309630353455,4712.986734427325,6
azure_monitor,vm-scale-05,cpu_utilization,compute,westeurope,percent,2026-08-15 00:00:00,58.075820180397464,58.075820180397464,58.075820180397464,1
datadog,vm-scale-04,request_rate,api,eastus,rpm,2026-08-15 00:00:00,2653.331651468672,2653.331651468672,2653.331651468672,1
datadog,vm-scale-04,request_rate,api,centralus,rpm,2026-08-15 00:00:00,2994.730503216992,1633.043853911717,4809.473168728599,3
